algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found
DFS_limit_75,564738291,663,0,0,0.002785921096801758,False
DFS_limit_75,2039485761,1492,0,0,0.0058879852294921875,False
DFS_limit_75,1092837465,1852,0,0,0.007275819778442383,False
DFS_limit_75,847362915,1405,0,0,0.005583286285400391,False
DFS_limit_75,192837465,2164,0,0,0.00870513916015625,False
DFS_limit_75,374829105,1011,0,0,0.0040814876556396484,False
DFS_limit_75,2837465920,1578,0,0,0.006643533706665039,False
DFS_limit_75,918273645,2189,0,0,0.008232831954956055,False
DFS_limit_75,657483920,499,75,453,19.347525119781494,True
DFS_limit_75,1203948576,2219,75,561,19.35209584236145,True
DFS_limit_75,847362918,887,0,0,0.003658771514892578,False
DFS_limit_75,938475610,783,0,0,0.0031576156616210938,False
DFS_limit_75,1230984756,2710,0,0,0.010575532913208008,False
DFS_limit_75,564738295,1249,0,0,0.005078792572021484,False
DFS_limit_75,2039485790,1350,0,0,0.0054433345794677734,False
DFS_limit_75,918273640,1344,68,482,17.649224758148193,True
DFS_limit_75,1298374610,1259,57,516,14.752565145492554,True
DFS_limit_75,283746599,861,75,489,19.280590534210205,True
DFS_limit_75,192837460,1703,0,0,0.006808757781982422,False
DFS_limit_75,374829100,1078,0,0,0.004227399826049805,False
DFS_limit_75,847362900,1597,0,0,0.006990909576416016,False
DFS_limit_75,1092837400,1037,0,0,0.004540681838989258,False
DFS_limit_75,657483900,2550,0,0,0.010673999786376953,False
DFS_limit_75,1203948500,2356,0,0,0.010515451431274414,False
DFS_limit_75,2039485700,2110,74,578,19.085305213928223,True

DFS_limit_100,384927102,1958,0,0,0.008011817932128906,False
DFS_limit_100,1298374650,4907,100,802,25.512628078460693,True
DFS_limit_100,298374651,3437,0,0,0.01371002197265625,False
DFS_limit_100,1827364512,382,0,0,0.0017762184143066406,False
DFS_limit_100,938475612,2042,89,629,22.785529851913452,True
DFS_limit_100,564738291,516,0,0,0.0021135807037353516,False
DFS_limit_100,2039485761,2021,77,617,19.764060974121094,True
DFS_limit_100,1092837465,3371,0,0,0.013500213623046875,False
DFS_limit_100,847362915,2587,0,0,0.010368824005126953,False
DFS_limit_100,192837465,3382,100,748,25.63405966758728,True
DFS_limit_100,374829105,1682,0,0,0.00686192512512207,False
DFS_limit_100,2837465920,2868,0,0,0.012133359909057617,False
DFS_limit_100,918273645,2671,0,0,0.010964632034301758,False
DFS_limit_100,657483920,625,63,459,16.344704627990723,True
DFS_limit_100,1203948576,2978,0,0,0.012016534805297852,False
DFS_limit_100,847362918,552,0,0,0.002430438995361328,False
DFS_limit_100,938475610,849,0,0,0.0035352706909179688,False
DFS_limit_100,1230984756,3403,0,0,0.014490365982055664,False
DFS_limit_100,564738295,90,89,539,22.86129665374756,True
DFS_limit_100,2039485790,1767,0,0,0.007431507110595703,False
DFS_limit_100,918273640,1921,100,748,25.575138330459595,True
DFS_limit_100,1298374610,2846,27,252,7.285782098770142,True
DFS_limit_100,283746599,1211,99,639,25.29073739051819,True
DFS_limit_100,192837460,2723,0,0,0.012005805969238281,False
DFS_limit_100,374829100,1488,0,0,0.006134033203125,False
DFS_limit_100,847362900,2408,0,0,0.009440898895263672,False
DFS_limit_100,1092837400,1208,0,0,0.0049893856048583984,False
DFS_limit_100,657483900,3212,0,0,0.012891292572021484,False
DFS_limit_100,1203948500,697,100,775,25.637104511260986,True
DFS_limit_100,2039485700,2930,0,0,0.012786388397216797,False

UniformCost,384927102,7468,101,830,25.82025122642517,True
UniformCost,1298374650,6676,60,456,15.527647018432617,True
UniformCost,298374651,8628,97,754,24.816823720932007,True
UniformCost,1827364512,6655,81,675,20.8111789226532,True
UniformCost,938475612,1083,17,89,4.749430179595947,True
UniformCost,564738291,2868,101,317,25.77472996711731,True
UniformCost,2039485761,870,9,81,2.7475950717926025,True
UniformCost,1092837465,9126,157,994,39.81568241119385,True
UniformCost,847362915,362,43,70,11.24647855758667,True
UniformCost,192837465,82,10,28,2.994091510772705,True
UniformCost,374829105,117,20,29,5.508419752120972,True
UniformCost,2837465920,4093,43,259,11.310195684432983,True
UniformCost,918273645,6116,99,522,25.29230761528015,True
UniformCost,657483920,1671,19,163,5.256927967071533,True
UniformCost,1203948576,1887,37,199,9.738461017608643,True
UniformCost,847362918,7696,109,505,27.832249402999878,True
UniformCost,938475610,7635,86,662,22.07746386528015,True
UniformCost,1230984756,7453,124,664,31.570164680480957,True
UniformCost,564738295,3880,71,395,18.273359537124634,True
UniformCost,2039485790,8346,76,652,19.55759334564209,True
UniformCost,918273640,3186,28,208,7.521143198013306,True
UniformCost,1298374610,1689,17,152,4.749916315078735,True
UniformCost,283746599,2778,31,211,8.283059120178223,True
UniformCost,192837460,4980,81,306,20.788975954055786,True
UniformCost,374829100,3731,97,295,24.791260719299316,True
UniformCost,847362900,6210,113,527,28.79996371269226,True
UniformCost,1092837400,5236,69,528,17.803563833236694,True
UniformCost,657483900,1929,62,134,16.018124103546143,True
UniformCost,1203948500,6800,84,615,21.5526123046875,True
UniformCost,2039485700,1328,24,96,6.504755735397339,True

A*_esc1,384927102,3093,101,830,25.78410816192627,True
A*_esc1,1298374650,2090,60,456,15.534340858459473,True
A*_esc1,298374651,5120,97,754,24.811211347579956,True
A*_esc1,1827364512,2199,81,675,20.783488273620605,True
A*_esc1,938475612,181,17,89,4.746133804321289,True
A*_esc1,564738291,3262,101,317,25.77864956855774,True
A*_esc1,2039485761,51,9,81,2.741302967071533,True
A*_esc1,1092837465,7649,157,994,39.808610677719116,True
A*_esc1,847362915,910,43,70,11.252187490463257,True
A*_esc1,192837465,59,10,28,2.9898834228515625,True
A*_esc1,374829105,202,20,29,5.490020036697388,True
A*_esc1,2837465920,1108,43,259,11.253022909164429,True
A*_esc1,918273645,4940,99,522,25.28278398513794,True
A*_esc1,657483920,201,19,163,5.2455034255981445,True
A*_esc1,1203948576,678,37,199,9.76507043838501,True
A*_esc1,847362918,5618,109,505,27.815978288650513,True
A*_esc1,938475610,3532,86,662,22.05810546875,True
A*_esc1,1230984756,7399,124,664,31.5683696269989,True
A*_esc1,564738295,2291,71,395,18.27307677268982,True
A*_esc1,2039485790,3407,78,654,20.065629720687866,True
A*_esc1,918273640,455,28,208,7.530819654464722,True
A*_esc1,1298374610,176,17,152,4.760544776916504,True
A*_esc1,283746599,603,31,211,8.270435571670532,True
A*_esc1,192837460,3694,81,306,20.805302143096924,True
A*_esc1,374829100,3548,97,295,24.784043073654175,True
A*_esc1,847362900,5730,113,527,28.836530923843384,True
A*_esc1,1092837400,2299,69,528,17.769813299179077,True
A*_esc1,657483900,2327,64,154,16.572911739349365,True
A*_esc1,1203948500,3470,84,615,21.770801067352295,True
A*_esc1,2039485700,355,24,96,6.527789115905762,True

A*_esc2,384927102,3683,101,830,25.797449350357056,True
A*_esc2,1298374650,2558,60,456,15.520594835281372,True
A*_esc2,298374651,6094,97,754,24.789894342422485,True
A*_esc2,1827364512,2680,81,675,20.791980266571045,True
A*_esc2,938475612,263,17,89,4.739551305770874,True
A*_esc2,564738291,3270,101,317,25.769763231277466,True
A*_esc2,2039485761,149,9,81,2.747758150100708,True
A*_esc2,1092837465,8298,157,994,39.84526324272156,True
A*_esc2,847362915,743,43,70,11.254619359970093,True
A*_esc2,192837465,57,10,28,3.001453399658203,True
A*_esc2,374829105,161,20,29,5.501566171646118,True
A*_esc2,2837465920,1397,43,259,11.349875926971436,True
A*_esc2,918273645,5270,99,522,25.386083841323853,True
A*_esc2,657483920,389,19,163,5.2848060131073,True
A*_esc2,1203948576,811,37,199,9.786929845809937,True
A*_esc2,847362918,5933,109,505,27.889078617095947,True
A*_esc2,938475610,4099,86,662,22.083425045013428,True
A*_esc2,1230984756,7387,124,664,31.705474138259888,True
A*_esc2,564738295,2350,71,395,18.34248375892639,True
A*_esc2,2039485790,4243,78,654,20.07495379447937,True
A*_esc2,918273640,737,28,208,7.559274673461914,True
A*_esc2,1298374610,368,17,152,4.79049825668335,True
A*_esc2,283746599,860,31,211,8.290456056594849,True
A*_esc2,192837460,3836,81,306,20.813064575195312,True
A*_esc2,374829100,3602,97,295,24.831668376922607,True
A*_esc2,847362900,6023,113,527,28.842600345611572,True
A*_esc2,1092837400,2676,69,528,17.768495559692383,True
A*_esc2,657483900,2229,62,134,16.065372705459595,True
A*_esc2,1203948500,3965,84,615,21.568105936050415,True
A*_esc2,2039485700,424,24,96,6.524412631988525,True

